# Notes : All Entities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Technology : MassHunterQual.IDENTIFIED_UNIDENTIFIED_COMPOUNDS.Pooled Blood Pos_2018_Aug_02_16_40_14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Owner : gxuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Created On : Thu Aug 02 16:42:19 EDT 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compound,MB1,MB2,MB3,53_T1,53_T2,53_T3,54_T1,54_T2,54_T3,55_T1,55_T2,55_T3,56_T1,56_T2,56_T3,57_T1,57_T2,57_T3,58_T1,58_T2,58_T3,59_T1,59_T2,59_T3,60_T1,60_T2,60_T3,49_T1,49_T2,49_T3,50_T1,50_T2,50_T3,51_T1,51_T2,51_T3,52_T1,52_T2,52_T3,48_T1,48_T2,48_T3,45_T1,45_T2,45_T3,46_T1,46_T2,46_T3,47_T1,47_T2,47_T3,Alignment Value,Annotations,CAS Number,ChEBI ID,Compound Name,Retention Time,MS1 Composite Spectrum,Mass,Ionization mode,Formula,Frequency,CompoundAlgo
1358.56@9.834997,21207,1,10604,1,1,1,1,1,1,1,1,1,1,1,1,21733,1,1,1,1,1,1,1,1,1,1,144366,1,1,1,1,1,20279,1,1,1,1,1,1,203938,1,50704,84067,1,1,1,41523,1,89956,1,24021,,,,,1358.56@9.834997,9.834997,"(680.2917, 10213.16)(680.7931, 6903.56)(681.2951, 2975.96)",1358.56,Esi+,,50,FindByFormula
C15H26N2OSi,402420,258403,330411.5,556148,460411,675453,471556,548948,574765,247392,611324,477552,377152,554785,509530,533771,481865,520716,555508,536657,495540,489273,563548,493591,335892,516752,340566,1,430761,440512,402124,567642,524992,564417,564845,538049,499790,1,524277,557837,410921,428071,555721,232157,337237,368363,298876,526303,523244,554026,231524,,"C15H26N2OSi [ C15 H26 N2 O Si, tgt=, overall=78.41, db=78.41 ]",,,C15H26N2OSi,10.755002,"(279.1886, 13065.3)(280.1908, 2466.46)",278.1816,Esi+,C15 H26 N2 O Si,48,FindByFormula
C33H58N6O5,274173,280988,277580.5,79869,108012,1,117556,79986,95462,68551,1,93710,1,70858,82884,1,109304,84197,259617,141715,1,108162,97966,1,82732,113510,1,109811,92657,7357,1,1,1,72297,44530,11499,1,76420,63900,1,1,1,1,1,1,1,1,1,1,7204,1,,"C33H58N6O5 [ C33 H58 N6 O5, tgt=, overall=50.19, db=50.19 ]",,,C33H58N6O5,13.1489935,"(619.4496, 6237.44)(620.4523, 2406.34)",618.4446,Esi+,C33 H58 N6 O5,45,FindByFormula
C19H35F3O Esi+12.0809965,382172,141456,261814,149362,336213,385855,423609,352941,409109,164140,485603,161514,159193,136372,318450,166925,183739,101320,167338,165783,158508,151581,123429,187251,106020,179315,456449,236916,229519,333619,197235,199186,180103,213014,237830,275016,227572,201104,189054,159453,144554,135034,168927,184053,180001,432929,131339,152913,136602,197765,162274,,"C19H35F3O [ C19 H35 F3 O, tgt=, overall=84.13, db=84.13 ]",,,C19H35F3O Esi+12.0809965,12.0809965,"(337.2706, 19590.96)(338.2738, 4338.29)",336.2598,Esi+,C19 H35 F3 O,50,FindByFormula
460.3495@12.799005,687796,687640,687718,127363,601435,552494,173226,555306,85572,183442,428129,279150,654552,396826,403782,410938,91776,282901,221246,392669,305683,667908,230077,172037,64956,295052,247600,207710,491821,93276,511365,269579,299486,304273,98354,374468,284929,491359,193516,193933,1,162274,35959,574777,57952,433505,155659,140098,1,70470,76685,,,,,460.3495@12.799005,12.799005,"(461.3564, 5172.48)(462.3603, 1603.62)(463.3369, 15099.14)",460.3495,Esi+,,48,FindByFormula
926.3644@9.023995,40117,1,20059,1,1,1,1,1,1,1,1,1,1,1,1,22039,1,1,1,1,1,1,1,1,1,1,157321,1,1,1,1,1,24159,1,1,1,1,1,1,209531,1,52245,71871,1,1,16666,42037,1,113972,1,29802,,,,,926.3644@9.023995,9.023995,"(464.1852, 12721.23)(464.6869, 5533.53)(465.1885, 1916.33)",926.3644,Esi+,,50,FindByFormula
C37H60N6O7,44283,1,22142,430119,353367,361852,290722,1,159923,290629,257159,294911,312038,192306,265788,245470,295140,255480,240340,224735,301232,267724,291605,315695,298635,308557,268817,375441,347353,355917,405770,426088,384545,1,1,1,398168,1,388980,314595,326707,266412,430780,1,1,1,314137,1,1,265813,283691,,"C37H60N6O7 [ C37 H60 N6 O7, tgt=, overall=65.76, db=65.76 ]",,,C37H60N6O7,12.635994,"(701.4613, 2752.34)(702.4606, 2302.13)(703.4666, 3209.92)",700.4559,Esi+,C37 H60 N6 O7,41,FindByFormula
C23H42O6,12086,1,6043.5,44674,23453,59374,39521,29019,35995,101274,26775,35168,60136,52661,38717,35937,34683,35670,27375,13268,38269,27147,38098,42232,28548,42627,42842,93122,63473,119224,111226,131608,122893,46943,64721,79834,119431,72525,29067,134617,152050,165178,101226,142920,104411,21949,85722,93459,40483,68743,77429,,"C23H42O6 [ C23 H42 O6, tgt=, overall=71.41, db=71.41 ]",,,C23H42O6,11.7990055,"(415.3032, 19828.61)(416.3064, 4843.69)",414.2928,Esi+,C23 H42 O6,50,FindByFormula
C20H29NO10,34747,34256,34501.5,36077,38626,46013,35842,39645,37864,36687,35749,40568,42534,45187,47094,37088,37747,34469,34724,37474,38283,39282,38727,40021,39512,38638,39186,41109,80763,49168,85906,151793,155194,38670,39012,35875,39412,45478,35920,43392,49380,37316,142669,199802,83270,37217,36991,40673,35310,39673,41113,,"C20H29NO10 [ C20 H29 N O10, tgt=, overall=82.02, db=82.02 ]",,,C20H29NO10,6.401999,"(444.1862, 9476.58)(445.1896, 1952.94)",443.1842,Esi+,C20 H29 N O10,50,FindByFormula
C10H13N4O8P,35895,26648,31271.5,26422,30902,29999,25284,22711,28927,28130,29497,26871,26963,27599,27201,32302,21627,23872,27515,26216,25498,26444,29653,30092,25901,25056,36017,180565,25702,22363,32203,17676,18619,21690,26901,21306,25238,20702,20678,23403,22429,29937,35437,163872,23144,18708,61362,19355,24771,27363,52091,,"C10H13N4O8P [ C10 H13 N4 O8 P, tgt=, overall=73.22, db=73.22 ]",,,C10H13N4O8P,10.368004,"(349.0536, 19239.21)(350.0568, 3813.33)",348.0469,Esi+,C10 H13 N4 O8 P,50,FindByFormula
C10H20N6 Esi+12.531003,15252,1,7626.5,109493,159262,146681,77581,1,103034,1,1,97275,114710,116593,94358,91870,68964,74383,115738,1,91454,1,83981,107934,78511,94700,78445,126398,195771,184875,305762,99152,411496,99027,124352,151531,113513,108808,68006,125440,273755,109116,214037,427677,515259,162966,32927,98213,212069,248125,191423,,"C10H20N6 [ C10 H20 N6, tgt=, overall=80.75, db=80.75 ]",,,C10H20N6 Esi+12.531003,12.531003,"(225.1838, 2806.56)(449.3573, 7372.21)(450.3608, 2156.94)",224.1722,Esi+,C10 H20 N6,50,FindByFormula
C12H26N2O4 Esi+11.3469925,434632,247865,341248.5,449155,481745,357988,203942,229919,427408,410123,235154,409563,518609,387357,203957,198572,333071,520286,490487,682160,541006,201932,546385,520989,210594,175438,474150,165120,171948,284626,131608,189166,123642,183310,160224,143927,130125,151992,281901,324177,197438,300857,188959,181194,107317,236261,59543,124150,152141,141794,151330,,"C12H26N2O4 [ C12 H26 N2 O4, tgt=, overall=78.89, db=78.89 ]",,,C12H26N2O4 Esi+11.3469925,11.3469925,"(263.1953, 23026.86)(264.1988, 3935.15)",262.1879,Esi+,C12 H26 N2 O4,50,FindByFormula
C21H32F2O,157541,174685,166113,182612,134745,220592,184302,127662,227322,236348,182025,221992,216767,221055,145838,149110,120695,187991,204897,218280,210154,176714,263893,248100,184817,258031,196028,186144,166609,160598,102239,89217,80255,116993,127423,144016,160822,173619,166433,171221,120253,99985,113231,143233,140492,188081,39484,45139,119540,104161,179313,,"C21H32F2O [ C21 H32 F2 O, tgt=, overall=79.56, db=79.56 ]",,,C21H32F2O,11.989008,"(339.2486, 9293.65)(340.2546, 2004.58)",338.2379,Esi+,C21 H32 F2 O,50,FindByFormula
C14H24N6,91318,110850,101084,113066,101366,162183,104194,99844,121346,135012,116684,116317,105445,105610,96365,142372,167567,139327,104333,131841,131499,115036,138412,132882,117689,157050,122527,122708,120588,129038,163096,125847,124016,158837,144257,163162,123083,117364,101233,103144,96273,91776,109138,100042,106671,127890,69511,91640,102709,114483,133659,,"C14H24N6 [ C14 H24 N6, tgt=, overall=85.03, db=85.03 ]",,,C14H24N6,12.15,"(277.2128, 19403.6)(278.2161, 3538.72)",276.2046,Esi+,C14 H24 N6,50,FindByFormula
C21H38N6O Esi+12.880004,433719,476183,454951,268694,278260,282788,286248,341384,313601,294126,320299,388454,240849,240632,267919,273036,102160,370611,342392,389617,310203,336626,291575,145451,292646,337877,286701,221799,107877,175057,219775,172355,178152,260452,244235,309953,81184,167124,231513,149568,107578,173186,156831,96051,117445,296786,1,148008,233739,161858,174782,,"C21H38N6O [ C21 H38 N6 O, tgt=, overall=63.01, db=63.01 ]",,,C21H38N6O Esi+12.880004,12.880004,"(391.3147, 10892.13)(392.3176, 2740.37)",390.3079,Esi+,C21 H38 N6 O,50,FindByFormula
540.3741@12.58399,183649,163294,173471.5,411599,717139,971639,665601,508927,316327,686381,307629,759972,818649,447989,581427,723059,327371,745352,440341,461009,351465,505141,620976,770455,510526,814477,561576,700442,945467,1436930,1313035,1330971,1299291,560270,954913,1280430,1009293,803482,426166,545497,1558578,2418213,1006985,1198750,1365218,582739,472605,1581252,925357,1076313,778944,,,,,540.3741@12.58399,12.58399,"(541.3831, 19161.73)(542.3861, 6395.63)(543.3981, 17529.58)(544.4019, 5935.92)(545.4132, 12834.33)",540.3741,Esi+,,50,FindByFormula
C31H48O5 Esi+12.645,469550,326380,397965,952746,544141,374672,361094,452701,336211,187709,467821,127249,922675,732619,199243,349876,387877,586479,366732,441904,679189,161919,432982,520681,141990,454374,158414,232928,366542,856095,561983,672881,757193,546927,667589,671552,465897,318614,165269,676943,119428,544235,424696,370932,167131,358236,1166318,366633,348397,218565,373593,,"C31H48O5 [ C31 H48 O5, tgt=, overall=27.12, db=27.12 ]",,,C31H48O5 Esi+12.645,12.645,"(501.3564, 11655.1)(502.3594, 3883.71)(503.3706, 95627.18)",500.3452,Esi+,C31 H48 O5,50,FindByFormula
C9H13N4O,35881,40446,38163.5,27100,1,25689,22137,26550,22704,32203,20895,37513,29410,27105,1,20003,19614,15058,35979,20426,38005,29218,30969,37244,43733,21407,43376,173066,35943,37694,30517,35858,32170,44297,25848,37092,102408,53178,45847,36946,25327,35171,68314,230496,50877,1,94462,51831,23177,49476,55168,,"C9H13N4O [ C9 H13 N4 O, tgt=, overall=81.38, db=81.38 ]",,,C9H13N4O,5.891999,"(194.1161, 14003.63)(195.1188, 1001.83)",193.1097,Esi+,C9 H13 N4 O,50,FindByFormula
C12H26N2O4 Esi+10.634002,185427,171132,178279.5,372526,179959,182874,198996,183560,173044,167524,201379,195437,183778,190131,189092,207420,157933,187961,196086,195530,190785,185211,170803,171106,199119,167646,376839,93052,802477,941385,754944,901393,693738,757920,689042,709718,723585,385813,132791,147398,780231,299507,410613,662464,572729,159234,739025,127048,725979,725118,125447,,"C12H26N2O4 [ C12 H26 N2 O4, tgt=, overall=82.38, db=82.38 ]",,,C12H26N2O4 Esi+10.634002,10.634002,"(263.1961, 24145.34)(264.1995, 4300.31)",262.1879,Esi+,C12 H26 N2 O4,50,FindByFormula
C26H44N4O6,102790,118227,110508.5,124502,85018,192008,89453,1,86902,92917,60897,87659,47196,16276,80708,167549,69430,27958,1,1,196978,164400,110596,117606,82838,3703,166665,26277,150140,317636,314307,174168,322285,69611,316654,1,146762,225178,92560,82999,201761,144979,191035,254397,149927,91777,130339,133666,168166,273680,153832,,"C26H44N4O6 [ C26 H44 N4 O6, tgt=, overall=51.75, db=51.75 ]",,,C26H44N4O6,11.9819975,"(509.3373, 15568.9)(510.3418, 4963.59)",508.3263,Esi+,C26 H44 N4 O6,47,FindByFormula
C28H38N8O5,102889,91770,97329.5,86491,93002,86867,95332,100668,93098,149258,92953,93647,92276,91227,102098,95967,92612,96489,92306,100684,93623,96194,95690,99116,106557,104889,101687,191156,81993,85071,81759,111587,85353,85833,82935,87638,89287,210820,82344,106954,99414,122404,99101,164922,134224,104788,56474,102704,102474,150129,131383,,"C28H38N8O5 [ C28 H38 N8 O5, tgt=, overall=61.05, db=61.05 ]",,,C28H38N8O5,10.686001,"(567.305, 18584.06)(568.3126, 6299.4)",566.2887,Esi+,C28 H38 N8 O5,50,FindByFormula
C25H42N2O3S,303966,286169,295067.5,119551,123673,118812,115820,233621,120597,474536,256522,113940,465062,142631,131001,400220,123780,101264,118511,305317,574139,253097,136165,148809,116953,141342,550087,143941,555202,585704,526767,517961,447549,385856,473608,498981,481673,481226,418014,329733,295372,367999,139613,400463,476220,90378,266671,222660,368511,158047,161194,,"C25H42N2O3S [ C25 H42 N2 O3 S, tgt=, overall=92.67, db=92.67 ]",,,C25H42N2O3S,12.028996,"(451.2988, 24055.6)(452.3017, 6173.5)(453.3022, 2909.08)",450.2973,Esi+,C25 H42 N2 O3 S,50,FindByFormula
C18H29O2P Esi+11.193999,147952,199802,173877,124102,131162,132639,147632,143160,133839,163579,148914,139773,144970,148846,151512,150404,150132,154035,148428,159955,144348,156756,172586,149846,176285,183600,170930,177756,156908,184673,168427,117361,133986,138834,157627,2545600,155166,2024604,140772,128187,125095,119041,2382657,115841,105897,532733,108934,114685,126849,127766,163533,,"C18H29O2P [ C18 H29 O2 P, tgt=, overall=80.57, db=80.57 ]",,,C18H29O2P Esi+11.193999,11.193999,"(309.1984, 289458.53)(310.2014, 43360.54)",308.1931,Esi+,C18 H29 O2 P,50,FindByFormula
C17H34N2O6,225340,205573,215456.5,182760,171625,185181,166460,176951,128154,164256,161742,176388,215843,217000,129378,219230,157997,151909,142582,162330,171056,181718,241817,239016,191777,164053,242279,160086,164559,172879,161910,153840,152091,169789,156508,210874,150962,154843,173799,258684,176533,206728,150031,131597,163756,205785,104456,171826,258974,186114,168628,,"C17H34N2O6 [ C17 H34 N2 O6, tgt=, overall=78.49, db=78.49 ]",,,C17H34N2O6,12.164999,"(363.2484, 8628.4)(364.2514, 2118.08)",362.2403,Esi+,C17 H34 N2 O6,50,FindByFormula
C19H31OP,282655,484633,383644,171497,278740,480041,416663,566708,435270,496885,354794,286176,524439,451381,614924,188755,647984,513879,189563,685067,188385,242249,463715,175716,291873,650601,303054,128368,381419,104468,319185,261394,113682,152432,132372,133196,148309,108606,165601,419649,321109,508679,119417,67807,236712,507600,217976,252026,335323,290062,314603,,"C19H31OP [ C19 H31 O P, tgt=, overall=83.11, db=83.11 ]",,,C19H31OP,11.535,"(307.2195, 15711.93)(308.2224, 3040.02)",306.2127,Esi+,C19 H31 O P,50,FindByFormula
C30H47O3P,81752,1,40876.5,470344,413138,648954,405890,323783,407129,398840,353225,433161,194012,465508,376620,414470,402562,340797,274929,65863,371244,296966,365293,469287,301930,377511,345191,508823,727618,982237,1075798,1218565,1250881,418788,662350,267110,757562,687445,382552,1740664,376132,1824949,934963,1245770,1280596,83657,483080,347150,219020,241902,251010,,"C30H47O3P [ C30 H47 O3 P, tgt=, overall=75.61, db=75.61 ]",,,C30H47O3P,12.385992,"(487.3351, 29036.83)(488.3381, 8673.88)",486.3311,Esi+,C30 H47 O3 P,50,FindByFormula
C10H15F3O4 Esi+4.8480034,25486,33130,29308,30583,47705,36797,44162,24974,37947,32124,23737,23126,30614,34292,19703,30703,55711,33441,303564,23765,41636,21963,39906,31763,30109,29704,89714,47883,50398,66238,56527,55069,62820,53668,41350,71949,60240,42914,63958,110602,75597,77348,119569,73303,72367,106081,183167,31795,91871,64914,70389,,"C10H15F3O4 [ C10 H15 F3 O4, tgt=, overall=87.08, db=87.08 ]",,,C10H15F3O4 Esi+4.8480034,4.8480034,"(257.0994, 32711.65)(258.1025, 3571.63)",256.0929,Esi+,C10 H15 F3 O4,50,FindByFormula
C22H37BrO,23210,1,11605.5,559588,558314,638209,475082,359534,1,365811,293346,363747,683565,565505,669783,378017,173380,229297,427214,1,603021,484211,587072,640942,344693,169507,352274,390201,484449,705826,932160,907969,925173,1,518929,739985,787047,835909,619582,1,241644,203741,554031,297747,363441,72257,594088,147172,290306,271099,346586,,"C22H37BrO [ C22 H37 Br O, tgt=, overall=73.29, db=73.29 ]",,,C22H37BrO,9.571998,"(397.2116, 9056.51)(398.2142, 1953.53)(399.2075, 10570.78)",396.2079,Esi+,C22 H37 Br O,46,FindByFormula
C23H39OP,92955,673626,383290.5,81683,420517,469685,409466,474331,450158,405563,365753,535728,382771,373248,379001,431300,435208,464151,369826,502708,427329,370870,418510,463584,420229,93707,426750,357556,108511,117275,181708,114716,136106,119923,101108,116903,97946,111795,100330,198780,117806,137364,111206,127876,398014,484393,155526,227608,121096,311546,348937,,"C23H39OP [ C23 H39 O P, tgt=, overall=72.55, db=72.55 ]",,,C23H39OP,12.499001,"(363.2834, 13872.73)(364.2864, 3368.21)",362.2773,Esi+,C23 H39 O P,50,FindByFormula
C41H59OPSe,135821,157166,146493.5,76054,1,46697,39597,27495,1,25519,19846,1,1,18038,1,20289,1,1,1,1,1,1,1,1,1,1,1,126119,89005,60069,38018,34204,22834,22893,21189,21625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,"C41H59OPSe [ C41 H59 O P Se, tgt=, overall=46.51, db=46.51 ]",,,C41H59OPSe,7.04,"(340.1791, 14673.64)(340.6807, 4205.37)",678.3538,Esi+,C41 H59 O P Se,50,FindByFormula
C12H27Si,46011,55173,50592,50916,54512,59422,51653,51577,39413,54458,53408,43907,46118,58406,36813,43282,57220,49882,53896,56677,54668,41197,41293,47026,56684,37199,51199,87262,55698,68780,67292,48972,61750,67643,50907,78178,157404,82868,57630,54092,58084,62905,109045,185253,74473,49202,98476,104157,44084,75842,66650,,"C12H27Si [ C12 H27 Si, tgt=, overall=64.35, db=64.35 ]",,,C12H27Si,10.989996,"(200.1975, 18668.75)(201.2008, 2365.43)",199.1911,Esi+,C12 H27 Si,50,FindByFormula
C11H11F3O2,146823,116966,131894.5,188741,174055,216677,413065,264086,372717,109951,99545,101352,63479,57342,1080388,188736,178500,150769,173923,100360,176539,157602,168906,200372,106082,102114,112962,91402,113610,128737,55736,1137666,1124995,1111000,1104031,1161241,312880,281622,242282,815480,850858,734566,60793,62681,857306,363160,322834,696399,45544,58816,136998,,"C11H11F3O2 [ C11 H11 F3 O2, tgt=, overall=82.49, db=82.49 ]",,,C11H11F3O2,7.368002,"(233.0791, 63950.27)(234.0826, 5716.91)",232.0717,Esi+,C11 H11 F3 O2,50,FindByFormula
C21H35N9O4,13064,1,6532.5,276176,347842,1,460011,1,485072,1,1,145772,1,1,1,1,511408,1,171696,113764,240978,1,127349,1,120426,1,161384,547492,704284,1,729303,282946,305242,119085,1,140433,213116,145038,1,1944533,1174343,1871535,61488,124849,1029795,1,1045459,1940937,797556,610885,564877,,"C21H35N9O4 [ C21 H35 N9 O4, tgt=, overall=93.13, db=93.13 ]",,,C21H35N9O4,11.936003,"(478.2867, 146436.38)(479.2897, 35738.35)(480.2934, 6631.04)",477.282,Esi+,C21 H35 N9 O4,34,FindByFormula
C28H45N3O5 Esi+12.621001,155174,237771,196472.5,1,1,1,1,1,1,186893,1,149408,1,44213,1,1,49090,1,1,363193,1,1,131371,1,1,1,1,1,1,1,1,305139,305977,212654,1,1,1,1,1,1,1,1,288922,163174,148249,429177,1,108099,546968,1,1,,"C28H45N3O5 [ C28 H45 N3 O5, tgt=, overall=59.69, db=59.69 ]",,,C28H45N3O5 Esi+12.621001,12.621001,"(504.3403, 24742.78)(505.3452, 9692.2)",503.3306,Esi+,C28 H45 N3 O5,25,FindByFormula
C19H26F2,61110,79615,70362.5,28849,29461,49815,78587,37764,51215,69691,37893,60963,80751,40502,1,27094,35656,1,22939,38587,32130,88819,17153,23326,45510,68214,38814,57416,35856,156340,20907,55854,92332,60734,68636,102655,39716,89243,27128,32737,86343,92555,211464,52374,47328,69231,44765,50220,38443,65506,32088,,"C19H26F2 [ C19 H26 F2, tgt=, overall=81.68, db=81.68 ]",,,C19H26F2,10.143003,"(293.2064, 11200.6)(294.2097, 2126.61)",292.1954,Esi+,C19 H26 F2,50,FindByFormula
C25H34F2O,20826,27923,24374.5,151565,74905,198540,114633,120057,140557,154072,140267,142804,161912,151854,112468,89731,74924,91616,57479,123025,177447,100050,82424,95720,140004,106873,118681,119713,131878,243057,93578,194908,158882,142805,155431,150455,195899,171686,98457,163194,152829,143556,1,238694,184133,118570,158659,185374,113995,15666,196610,,"C25H34F2O [ C25 H34 F2 O, tgt=, overall=74.99, db=74.99 ]",,,C25H34F2O,11.8569975,"(389.2631, 11462.9)(390.2668, 2907.79)",388.2557,Esi+,C25 H34 F2 O,49,FindByFormula
C20H33O2P,76611,56315,66463,208980,238131,94369,106478,112974,94560,144326,81989,100814,103416,173356,108493,153283,456050,218264,189220,125055,229786,176566,108965,147677,106922,106723,149138,82596,101151,199519,173202,193101,174349,134068,170189,261741,194376,142380,85033,81086,132911,183415,435833,351345,153897,56057,148064,297089,130901,258430,173375,,"C20H33O2P [ C20 H33 O2 P, tgt=, overall=85.68, db=85.68 ]",,,C20H33O2P,10.261996,"(337.2291, 7959.91)(338.2326, 1668.84)",336.2234,Esi+,C20 H33 O2 P,50,FindByFormula
C27H41FN2O2,63638,65894,64766,138833,26318,220173,38169,97390,120180,150645,121698,139629,184234,172371,128053,138988,143819,114192,84373,101882,108693,135697,161400,195586,94871,115775,87070,207003,274523,378298,292814,367716,365244,203682,224666,337035,278272,243034,119332,538871,342846,551484,354450,420665,385160,128108,163144,402700,230649,285839,226035,,"C27H41FN2O2 [ C27 H41 F N2 O2, tgt=, overall=70.98, db=70.98 ]",,,C27H41FN2O2,12.536006,"(223.1673, 7556.5)(445.3248, 9792.38)(446.328, 2745.15)",444.3186,Esi+,C27 H41 F N2 O2,50,FindByFormula
C20H14O6,66400,125033,95716.5,62936,58152,66145,62728,62817,59358,80922,83033,56472,67847,77592,62790,66931,57081,54753,56406,63847,73691,65368,67796,70019,58579,68383,66906,112200,103675,141102,90015,115296,98817,117707,81543,99003,102662,93185,101646,162951,119370,164117,131446,99315,55851,119073,73552,47461,132430,105401,125751,,"C20H14O6 [ C20 H14 O6, tgt=, overall=68.11, db=68.11 ]",,,C20H14O6,10.326997,"(351.0872, 7338.1)(352.088, 2193.8)",350.0789,Esi+,C20 H14 O6,50,FindByFormula
C12H20N6O6,32185,1,16093,1,23503,1,1,1,1,1,1,1,1,1,1,21301,1,1,1,1,1,1,1,1,1,1,168007,1,19223,22257,26862,1,35978,24328,1,1,1,1,1,112424,27093,42814,74673,1,1,32057,102177,1,77012,1,51232,,"C12H20N6O6 [ C12 H20 N6 O6, tgt=, overall=84.58, db=84.58 ]",,,C12H20N6O6,5.7290025,"(345.1521, 17377.32)(346.1554, 2710.74)",344.1455,Esi+,C12 H20 N6 O6,50,FindByFormula
C23H34F2O Esi+12.25,196638,221939,209288.5,254192,247364,297593,225405,185097,247533,1,266117,240472,256992,252812,242890,241040,129853,246582,1,239086,1,237651,245950,299460,280042,243980,308212,410480,127866,179683,235002,348748,339149,1,388637,217227,1,346703,430830,369220,243116,464833,263109,322780,221628,238680,214706,234127,250071,103968,275630,,"C23H34F2O [ C23 H34 F2 O, tgt=, overall=70.74, db=70.74 ]",,,C23H34F2O Esi+12.25,12.25,"(365.2642, 17743.92)(366.2683, 5084.46)(367.2651, 2376.6)",364.2553,Esi+,C23 H34 F2 O,45,FindByFormula
C26H48N6S2,104527,159488,132007.5,177500,146501,129854,1,133748,108292,100484,1,106601,93199,95632,1,151530,104765,113943,278452,113043,130122,1,119275,111670,106280,129572,120395,195784,374782,122926,102508,225805,20443,24807,367005,63177,176005,94204,112813,57825,29771,17304,133546,151680,165052,62624,17728,1,95887,37057,1,,"C26H48N6S2 [ C26 H48 N6 S2, tgt=, overall=84.74, db=84.74 ]",,,C26H48N6S2,12.422999,"(509.3434, 17710.18)(510.3475, 5819.44)(511.3423, 3448.08)",508.3311,Esi+,C26 H48 N6 S2,48,FindByFormula
C13H31N3O3,110529,134642,122585.5,89029,76998,147646,103795,104187,100169,107320,115249,97651,109677,118175,88300,110263,144366,111011,76344,150622,103201,1,104231,94124,111021,111753,117053,118390,85480,88265,133972,1,1,137886,121150,152617,139047,130676,111011,102051,77235,1,161703,142896,1,104998,1,1,1,99156,106087,,"C13H31N3O3 [ C13 H31 N3 O3, tgt=, overall=32.64, db=32.64 ]",,,C13H31N3O3,12.333992,"(278.2439, 19044.98)(279.2364, 6460.97)",277.2365,Esi+,C13 H31 N3 O3,42,FindByFormula
548.4016@13.312995,434707,322498,378602.5,235778,237099,168686,208691,291637,307631,258737,336528,244153,275108,153919,96977,212640,250504,262783,187942,265582,281903,207339,239808,246835,270125,256828,306704,234108,1,1,185688,1,127278,1,216603,231310,219683,158662,171901,179803,1,161235,89447,1,86064,1,1,110332,69755,123913,97923,,,,,548.4016@13.312995,13.312995,"(549.4078, 3721.53)(550.4047, 1634.39)",548.4016,Esi+,,44,FindByFormula
C11H24N2O4 Esi+10.920005 :1,429554,352048,390801,167578,170692,162945,361081,372073,342737,415481,364339,336226,333194,323581,315510,326523,271270,293537,314053,353556,312543,328577,310277,311175,349562,405381,337723,254688,250103,224310,324788,224173,290609,237175,255734,234230,222754,223934,332581,255825,317521,244156,278948,267499,213296,273846,175540,209334,231946,220602,217969,,"C11H24N2O4 [ C11 H24 N2 O4, tgt=, overall=85.66, db=85.66 ]",,,C11H24N2O4 Esi+10.920005 :1,10.920005,"(249.1806, 34480.94)(250.1835, 5073.81)",248.1718,Esi+,C11 H24 N2 O4,50,FindByFormula
678.4731@13.152005,61266,43127,52196.5,62871,1,76934,1,1,43359,81463,39486,1,176239,105178,71658,60750,91940,104958,1,96451,108195,1,60300,85439,48291,1,57298,1,35310,183469,81808,182249,221348,1,1,32667,129248,108774,40886,64223,24198,69639,65596,1,1,1,1,1,1,43296,1,,,,,678.4731@13.152005,13.152005,"(679.4881, 4947.44)(680.4875, 2579.7)",678.4731,Esi+,,38,FindByFormula
C36H59O3P,104179,96338,100258.5,186191,151432,168063,162771,136334,149085,177919,168712,180045,235383,136915,141752,151112,137895,132065,135893,107105,168871,158815,131727,183639,140637,167139,169523,159563,178639,210045,233443,192977,220839,126129,191474,180804,211667,172928,98671,459501,218454,419779,229244,166278,264243,102682,1,265752,144707,114842,123397,,"C36H59O3P [ C36 H59 O3 P, tgt=, overall=58.64, db=58.64 ]",,,C36H59O3P,13.017006,"(571.4308, 5487.47)(572.4344, 2139.94)",570.4176,Esi+,C36 H59 O3 P,50,FindByFormula
C14H30N8O4,39720,52771,46245.5,38240,35003,65032,36922,32532,41517,200603,40002,187901,161595,179478,41081,210518,229227,200942,95410,49649,210170,51341,48717,249294,43670,39919,46900,150373,392853,446215,272525,240433,234579,317639,369249,386787,410759,374374,64566,43438,153763,122782,58894,106598,205016,70552,168392,168530,60851,62404,126166,,"C14H30N8O4 [ C14 H30 N8 O4, tgt=, overall=81.34, db=81.34 ]",,,C14H30N8O4,11.665,"(375.2457, 26093.03)(376.249, 5758.6)",374.239,Esi+,C14 H30 N8 O4,50,FindByFormula
