MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,100ppb_1,250ppb_1,500ppb_1,1000ppb_1,10ppb_2,100ppb_2,500ppb_2,1000ppb_2,250ppb_2,250ppb_3,250ppb_4,m/z,Retention Time,Mass,Ionization mode
474,1,1,1,1,1,548.7712,378.48715,1432.7347,571.6164,355.14877,434.3796,1217.8928,1453.9523,1585.5767,1,1,1,1,183.86348,227.0142,848.84485,266.2914,881.11487,1,406.4989,302.82248,1,1,1,1,311.1532,764.5191,477.12628,265.04645,370.90833,1,211.71036,273.56116,1,1,1,273.6599,311.47055,277.83746,1,1,1,1,1,1,1,1,1,1,1,1,1,249.1491516,9.052491,250.1564276,Esi-
647,1,1,1,1,1,388.54614,808.0725,862.20715,196.6135,364.74976,488.8853,526.3897,616.0364,689.079,1,1,1,153.88708,196.17496,243.76643,309.0353,1144.2294,490.03336,366.2652,511.29974,405.97052,1,1,1,165.02513,566.9514,523.6533,591.7055,326.9542,312.78415,311.38312,895.704,374.45865,1,1,1,282.7407,302.84137,263.0833,364.5988,1,1,1,1,1,1,1,1,1,1,1,1,249.1490194,9.267195,250.1562954,Esi-
1043,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17829.262,19435.086,21329.432,18968.357,1,1,2963.048,6183.0225,12783.561,1,1,6183.0225,12783.561,3020.9775,3298.4873,2804.4536,249.1492052,12.66717,250.1564812,Esi-
794,1,1,83.63518,1,1,273.58908,205.20457,282.33652,289.82144,219.48297,1,220.04727,1,1,1,1,1,1,1,1,266.19467,247.65579,1,1,390.45557,1,1,1,1,213.76659,262.6617,1,1,1,1,1,309.42484,119.81375,1,1,1,186.76703,1,138.65016,1,1,104.19012,1,107.02328,1,1,104.19012,107.02328,1,1,1,1,249.1498241,10.560545,250.1571001,Esi-
1137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,177.38567,1,131.88167,1,1,1,1,1,231.38875,227.25665,216.18675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,249.1855516,14.337812,250.1928276,Esi-
525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,132.54309,1,1,1,1,1,1,1,1,1,1,1,1,1,1,250.0633529,8.089021,251.0706289,Esi-
395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,598.856,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,250.8934076,7.676421,251.9006836,Esi-
545,1,1,1,1,1,1,1,1,114.1926,126.56996,1,1,202.07623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,121.6855,1,127.12372,138.45755,1,1,1,180.40779,156.0048,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,251.0822164,8.538312,252.0894924,Esi-
147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2531.5864,2932.4565,3036.4314,2525.6763,1,152.44208,567.168,1599.3945,2763.9382,1,152.44208,1599.3945,2763.9382,1021.08606,1067.0582,951.8634,251.1079503,3.9486034,252.1152263,Esi-
830,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,367.36734,451.70963,1,1,1,1,505.37228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,251.1321299,11.053728,252.1394059,Esi-
605,1,1,1,1,1,652.0523,809.2455,395.66,327.5736,616.70844,749.7548,308.252,358.11377,473.51566,1,1,1,1,1,1,116.18493,1,153.76314,1,121.94483,1,1,1,1,1,258.98785,172.69292,1,1,1,194.18217,282.1273,1,1,1,1,1,182.68185,1,165.95868,1,1,1,1,1,1,1,1,1,1,1,1,251.1642359,9.096218,252.1715119,Esi-
698,1,1,1,1,1,1090.0409,331.4967,997.84326,301.38388,878.4658,741.8861,1553.528,934.22504,1161.4608,1,703.4445,702.9416,96.106,177.2642,1,907.7367,1009.7925,408.58527,297.45984,633.8268,500.26437,1,1,1,521.14984,759.85406,386.62698,516.6177,571.03656,472.2981,440.16742,549.281,232.86562,1,1,1,487.00095,479.85696,449.68976,432.65274,1,1,1,1,1,1,1,1,1,1,1,1,251.1646633,9.758574,252.1719393,Esi-
191,1,1,1,1,1,1,194.7053,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6196.3496,6827.8066,7070.747,6152.7354,1,1,1763.1855,3490.8618,6825.3594,1,1,3490.8618,6825.3594,1619.9764,1732.8514,1678.1333,252.0443227,5.116067,253.0515987,Esi-
722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,102.099686,146.80367,24.884075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,252.1634783,9.851742,253.1707543,Esi-
391,1,1,1,1,1,1,1,1,1,1,1,1,1,1,134.08798,153.68996,139.85321,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,252.8911383,7.667965,253.8984143,Esi-
673,1,1,1,1,1,1,1,1,115.0972,1,193.4112,1,141.88387,1,1,1,1,1,1,1,1,112.06631,96.32137,1,1,1,1,1,1,1,1,1,1,1,1,122.46836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,253.0898044,9.470526,254.0970804,Esi-
401,1,1,1,1,1,134.58554,339.4976,241.06511,148.51106,1,227.73491,1,1,253.31937,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,81.47777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,253.1434485,7.587681,254.1507245,Esi-
508,1,1,1,1,1,134.58554,222.66449,202.72456,119.95565,192.19719,110.27167,1,1,161.34808,1,1,1,1,1,1,1,91.33488,1,1,1,1,1,1,1,1,1,73.87143,1,1,1,1,62.554382,87.70536,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,253.1441955,8.1741495,254.1514715,Esi-
997,1198.9584,1134.5376,1239.118,1450.7681,1230.5073,1065.768,1210.9034,1348.3202,1069.956,1318.709,1212.7812,1015.1038,1244.1627,1262.1636,1029.4142,1331.2383,1160.1093,1059.6365,1386.9031,1165.5104,1001.0661,1187.8926,1087.8318,1002.198,1173.1184,1015.15393,1,1337.2057,1128.8041,1021.3277,1193.7488,939.50854,1028.5503,1218.3987,1081.3928,1022.87006,1208.0316,1034.3188,1178.4956,1322.4055,1047.4054,1097.842,1284.7954,1376.2786,1180.7383,1220.8357,1186.6915,1202.6514,1185.6608,1151.7384,1220.8357,1186.6915,1185.6608,1151.7384,1198.8094,1349.8612,1067.5454,253.1780728,12.508887,254.1853488,Esi-
957,1,1,1,1,1,1,1,1,1,1,129.56091,1,170.68286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,253.1799588,11.900869,254.1872348,Esi-
1099,1,1,1,1,1,1,1,1,1,1,1,1,253.45663,259.15253,1,1,1,1,1,1,145.03552,191.21994,1,1,1,118.248,1,1,1,196.43909,255.82529,1,180.42528,216.09619,1,243.41827,281.86737,265.79245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,253.1801566,13.502442,254.1874326,Esi-
1227,1469.1355,1142.1007,953.85187,1015.7164,795.5619,1571.9746,1387.5251,1282.6383,1214.3077,1250.7102,766.5965,1903.9569,1882.8246,1260.3816,1586.1383,1899.0981,1166.7555,1048.6105,1029.2888,920.91797,1127.598,1244.0332,699.8887,1035.2185,871.35297,761.6241,1046.6365,1037.8304,655.03925,3412.245,3616.1978,3224.506,1354.1667,1115.251,880.6969,1778.5775,1698.3331,1068.7513,1172.7031,1010.25494,820.0213,1566.0402,1280.8013,1268.5074,803.86487,2093.214,1723.3826,1406.4236,1601.172,1352.9324,2093.214,1723.3826,1601.172,1352.9324,1177.8785,919.2577,794.42596,253.2167282,16.222929,254.2240042,Esi-
192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,331.1855,334.20807,386.13113,338.57767,1,1,93.425255,172.94063,376.87567,1,1,172.94063,376.87567,1,1,1,254.0418917,5.12877,255.0491677,Esi-
233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,178.7912,1,1,1,1,1,1,149.16272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,254.0447291,5.837656,255.0520051,Esi-
814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,116.82498,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,254.1769778,10.568049,255.1842538,Esi-
1027,163.88385,1,177.95876,177.54227,156.56873,1,150.72955,185.39273,1,161.04486,164.05257,152.60852,180.30975,170.60641,141.29723,164.91814,154.7957,150.22855,167.0957,173.38084,1,1,1,105.29435,159.63551,150.0876,161.15344,1,1,136.01817,1,105.90582,135.62556,173.08809,97.29352,151.94336,1,58.977535,156.53157,180.2837,125.41955,164.60774,1,182.32268,149.74196,1,1,92.817795,179.32812,158.22467,1,1,179.32812,158.22467,168.1087,155.89305,1,254.1816111,12.517739,255.1888871,Esi-
286,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,204.83064,1,219.15959,1,1,1,265.75778,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,254.9841035,6.5477204,255.9913795,Esi-
825,1,1,1,1,1,169.81732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,206.97627,181.35753,1,101.86625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,255.0290798,10.880294,256.0363558,Esi-
557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,208.81836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,255.0426804,8.598706,256.0499564,Esi-
791,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,180.04759,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,255.065183,10.466802,256.072459,Esi-
1034,2231.201,2138.1843,2382.3762,2282.542,2020.3278,4261.5825,5135.639,5038.1,3797.4023,4644.516,4656.721,4184.149,5072.893,5332.6294,3442.8228,4276.754,4096.7993,3726.504,4562.733,4567.3555,4574.5986,5348.406,5046.485,4153.0586,4860.9404,4929.4688,2793.849,3434.7195,3128.7444,4746.936,5579.871,5045.2344,4618.239,5326.5645,4782.2847,4953.351,5603.4365,4951.7017,3248.9673,3551.87,3214.739,5061.385,5558.1,6258.6143,5691.7925,4420.2476,4220.215,4348.535,4427.922,4670.856,4420.2476,4220.215,4427.922,4670.856,4578.181,5129.8364,4236.5444,255.1868896,12.647471,256.1941656,Esi-
1230,24473.506,23359.762,25040.94,23671.004,19894.588,26498.836,29321.215,26241.152,20619.137,26317.082,22862.51,23000.41,29521.678,24992.725,27201.988,29096.426,26048.959,22224.246,372.87997,19882.807,24166.523,25118.014,17908.44,23396.1,26298.996,21020.262,22335.916,21065.887,17448.354,38085.594,36917.695,34722.406,22899.172,26393.14,20040.018,29630.354,25035.744,22663.139,22792.99,20181.707,19057.54,25488.227,26905.451,25882.951,17567.787,28242.367,25680.574,24476.904,798.8034,377.79462,28242.367,25680.574,798.8034,377.79462,23108.424,23176.492,19322.242,255.2325028,17.0445,256.2397788,Esi-
1276,1,1,1,1,1,1,1,1,1,1,1,1,1,128.89569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,226.70917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,255.3369449,17.098217,256.3442209,Esi-
187,1159.8661,1,1,1,1,1080.6415,1,1,1150.2446,1,1,1106.7318,1195.2839,1,1,1,1,1280.1241,1,1,1146.2816,1100.8422,1051.5664,1158.606,1,1179.5173,1091.6252,1,1,1108.7642,1,1073.0942,1,1,1,1,1,990.8034,1389.2133,1479.8218,1,922.70514,1074.6189,1107.9194,902.275,1354.7502,1434.7787,1346.9187,1325.7552,1257.2985,1354.7502,1434.7787,1325.7552,1257.2985,1575.5046,1662.3544,1234.3741,256.0694142,5.081143,257.0766902,Esi-
1255,4080.5918,3557.171,3142.375,3451.5525,2753.266,5132.8774,5574.1484,4338.7114,4343.9287,3749.4229,3981.0244,4861.139,4626.368,3825.9207,4945.789,5646.4644,4801.7344,3823.6267,4347.8477,3521.9104,3850.0527,3490.0642,3417.0564,4243.6104,3697.749,3249.0403,3984.5774,3908.3198,3006.156,6807.34,6872.939,5980.004,4602.101,3569.4365,3327.2039,4785.356,4564.6816,3500.3762,4103.686,3434.6313,2966.5286,4879.5537,4993.862,4277.973,3479.0593,4896.315,4889.313,4239.186,3496.6455,4327.4536,4896.315,4889.313,3496.6455,4327.4536,3495.519,3702.202,2759.1873,256.2360273,17.09342,257.2433033,Esi-
285,1,1,1,1,1,1,1,1,1,1,1,1,206.30249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,152.08765,1,1,183.7822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,256.9810615,6.5472493,257.9883375,Esi-
1002,3696.6748,3643.3723,3457.419,3539.9597,3324.7322,3706.6167,3468.89,3761.924,3758.6902,3782.2869,3359.688,3532.473,3916.3677,3733.1128,3473.5073,3676.9863,3657.6746,3586.6636,3627.8074,3767.6016,3490.0798,3579.9832,3600.2095,3371.503,3675.5908,3664.662,3374.7834,3617.9429,3456.4763,3419.8518,3585.4539,3341.6528,3374.1265,3556.1606,3411.7175,3446.531,3866.5227,3299.3716,3189.9497,3428.4614,3220.5261,4059.66,3994.6475,4186.833,3694.6,3909.7402,3776.0012,3699.896,3685.5852,3911.0325,3909.7402,3776.0012,3685.5852,3911.0325,3105.4868,3513.8567,3009.0461,257.1752531,12.5114565,258.1825291,Esi-
981,1,1,1,1,1,1,1,1,1,1,1,1239.8215,1587.6018,1653.0275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1858.4685,1,1883.1625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,257.2116431,12.228505,258.2189191,Esi-
912,711.3429,737.7855,904.19257,872.16595,774.0637,782.6549,1070.9357,1011.79443,847.4923,990.495,910.26807,780.6587,1075.2042,976.9091,847.2131,979.0331,1039.7222,879.59247,788.69745,987.01086,964.8577,881.48114,1006.1683,606.712,1062.8304,1005.88306,833.08636,614.5259,843.9455,940.97003,1000.9196,1194.0825,793.51056,1066.3063,886.155,864.86786,917.3816,1085.9379,848.0416,903.7492,821.86414,877.1067,1047.2323,1202.3381,1058.2689,742.7421,793.0461,654.47034,711.6039,711.8554,742.7421,793.0461,711.6039,711.8554,717.12616,967.4935,782.4608,258.0514631,11.200933,259.0587391,Esi-
185,1,1,1,1,1,1,1,1,72.20057,1,1,1,1,73.416504,1,1,1,1,1,1,63.204258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,63.414173,1,1,1,1,1,66.02506,1,1,1,1,68.86613,70.47873,1,1,68.86613,70.47873,1,127.13683,1,258.0698462,5.0820146,259.0771222,Esi-
1003,589.91766,548.8709,560.08923,535.0727,466.5135,592.7804,557.38983,624.9295,614.5905,599.0453,565.3629,472.4319,637.7059,594.09106,552.80316,577.1198,590.95984,522.3164,528.6966,646.90967,554.91077,649.1036,588.7757,582.6636,533.5393,601.0516,529.7386,577.8138,536.89813,521.7025,611.4654,563.1322,557.18976,640.2211,529.0409,530.5873,590.0084,516.2678,531.3663,588.86035,508.23553,690.44965,657.0511,701.0058,603.3851,630.17267,570.02954,593.3085,609.35297,583.4729,630.17267,570.02954,609.35297,583.4729,505.72983,512.32477,462.20056,258.1787116,12.5114565,259.1859876,Esi-
812,1,1,1,1,1,1,1,1,185.95996,1,1,147.2003,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,171.61766,1,1,1,1,1,1,1,1,1,1,120.60098,119.54863,125.527695,1,1,1,1,1,1,1,1,1,1,1,1,259.1905883,10.64938,260.1978643,Esi-
84,1,1,1,1,1,1,1,152.74466,1,1,1,193.48615,1,1,1,1,1,154.42767,1,1,1,224.07124,1,167.6889,1,200.13864,1,1,1,1,301.33847,174.16338,143.9136,1,1,260.02234,284.34097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,260.9406665,0.8120954,261.9479425,Esi-
426,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,287.22546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,261.0589372,7.8745756,262.0662132,Esi-
515,1,1,1,1,1,191.7387,197.16765,1,146.17986,1,1,191.71393,1,201.8045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,148.44588,141.61922,1,138.70898,1,178.8031,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,261.1129234,8.338693,262.1201994,Esi-
832,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,179.27371,157.96465,1,1,1,1,1,1,187.11359,1,187.9993,1,179.08449,168.74432,207.3729,1,217.46066,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,261.1854546,10.978923,262.1927306,Esi-
206,1,1,1,1,1,1,119.89282,1,1,1,201.04099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,262.9182134,5.406304,263.9254894,Esi-
468,1,1,1,1,1,640.99695,1,1,583.0238,750.06976,750.7728,456.99646,1,1,1,1,1,352.9857,463.7433,1,1,1242.4288,1,1,894.77435,857.7569,1,1,1,209.16856,1,1,1,1,221.46402,223.04645,253.7442,1,1,1,1,1,328.5593,1,294.9801,1,1,1,1,1,1,1,1,1,1,1,1,263.0558924,8.082302,264.0631684,Esi-
558,1,1,1,1,1,1823.0574,2108.5132,2101.4739,1518.8961,2027.1073,2149.8318,1487.1533,1796.571,1734.448,248.9557,1,1,1234.5725,1518.5425,1604.2904,3269.4832,3555.1714,3488.1543,2331.1033,2671.8198,2407.0735,1,1,1,2254.5818,2490.1946,2234.4583,2006.432,2256.422,2082,2053.1606,2370.6462,2062.704,1,1,1,1127.088,1272.951,1300.7755,1180.7186,1,1,1,1,1,1,1,1,1,1,1,1,263.0741975,8.52494,264.0814735,Esi-
601,1,1,1,1,1,1,1,237.97665,1,1,212.52176,1,170.30801,169.11874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,163.35521,1,1,155.06744,186.25935,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,263.1281909,8.774435,264.1354669,Esi-
250,1,1,1,1,1,186.02274,301.38092,258.2641,144.39516,223.05476,248.42798,1,1,344.71603,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,263.1286418,6.4119124,264.1359178,Esi-
712,1,1,1,1,1,1,1,1,1,1,1,245.94173,1,194.34952,1,1,1,1,1,1,151.88199,236.24165,205.31694,1,151.9064,131.35188,1,1,1,1,188.2782,179.41086,117.078964,103.86998,1,1,145.35489,1,1,1,1,1,1,1,92.17325,1,1,1,1,1,1,1,1,1,1,1,1,263.1640814,9.459002,264.1713574,Esi-
800,1,1,1,1,1,1,250.75664,261.53552,165.4492,163.00587,1,219.3645,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,182.20105,156.4353,1,137.61978,1,166.11707,155.89854,1,1,1,1,1,1,127.15209,1,1,1,1,1,1,1,1,1,1,1,1,1,263.1639592,10.583464,264.1712352,Esi-
885,619.0422,591.77277,812.8467,693.14355,499.6077,631.983,798.6205,639.53174,628.7025,852.6442,632.07574,646.90326,858.0645,674.66876,537.50665,711.838,598.09937,615.43695,742.78864,592.1781,1,787.42786,537.47565,596.26056,722.44055,504.62555,1,731.0895,511.31946,728.7037,735.0298,511.12802,1,1,601.4887,864.8613,715.3592,518.7209,715.4544,700.4225,519.6988,1,737.8892,712.2544,485.69833,632.3645,578.6082,529.9585,558.0781,525.9634,632.3645,578.6082,558.0781,525.9634,772.058,571.30835,1,263.1646221,11.377962,264.1718981,Esi-
1201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,189.44217,1,110.47482,1,1,1,1,134.12317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,263.2015317,15.928841,264.2088077,Esi-
886,1,106.55043,138.82835,98.1711,87.08458,104.99909,135.74638,104.58433,1,113.41358,93.942635,111.06548,99.652466,100.53878,90.71157,124.37349,117.788185,1,117.190895,91.75862,74.4834,1,75.35133,108.35766,132.82443,93.496704,61.50131,126.78306,110.90227,116.192375,111.43442,66.95458,109.883804,84.662155,93.02621,132.16197,1,85.988686,136.45224,1,1,104.90507,102.21887,1,1,111.759094,65.1146,84.75901,1,94.016014,111.759094,65.1146,1,94.016014,123.941734,1,58.29796,264.1683966,11.38008,265.1756726,Esi-
10,1,1,1,1,1,1,1,1,1,1,108.37282,1,1,1,1,1,1,1,1,1,127.62332,1,116.685646,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,271.397,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,264.9276859,0.81165063,265.9349619,Esi-
539,1,1,1,1,1,111.422134,137.93343,1,95.01408,1,1,1,1,1,1,1,1,1,95.828606,1,1,1,1,133.14392,174.10722,1,1,1,1,1,1,1,1,1,152.32294,1,149.85414,151.16878,1,1,1,1,88.930115,76.60378,87.36873,1,1,1,1,1,1,1,1,1,1,1,1,265.0732979,8.53046,266.0805739,Esi-
317,1,1,1,1,1,1,336.9008,261.5468,1,473.3082,451.8456,352.63586,627.49915,241.02943,1,1,1,1,1,1,227.56163,228.4068,242.66179,96.39242,1,174.33972,1,1,1,1,1,1,160.13654,151.72134,138.65125,1,113.39197,180.09776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,265.1430388,7.0614963,266.1503148,Esi-
952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,575.6773,228.29707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,117.590294,1,1,1,1,1,1,1,1,1,1,1,1,1,265.1473313,11.830344,266.1546073,Esi-
994,970.0544,945.1144,1,846.56177,769.22516,1267.0527,1485.9044,1480.545,937.71094,997.7345,1029.7198,1091.0958,1433.8868,1357.5642,1526.7528,2010.2365,1809.4752,1231.2749,1368.3634,1307.5486,1410.061,1594.5205,1459.6025,1,1193.1603,1080.5703,1166.1781,1345.3925,1204.5851,1654.3815,1782.1946,1477.5537,1,2290.0442,1839.8391,2269.4175,2486.135,2192.0454,1297.4849,1407.1934,1205.7917,1228.9778,1429.1239,1342.6827,1120.3192,1220.0684,1098.554,1086.3704,1023.35406,956.7876,1220.0684,1098.554,1023.35406,956.7876,888.6006,747.348,719.1338,265.1473554,12.490387,266.1546314,Esi-
612,1,1,1,1,1,455.46518,548.7889,1,391.99478,490.98047,1,504.6848,579.4726,639.83875,1,182.22029,1,150.62132,1,198.68596,452.33362,1,495.41516,357.9628,365.18066,1,1,1,1,735.92615,1,1,637.7403,1,591.9805,1,1,836.34515,1,1,102.5779,291.0875,318.9818,1,369.1558,1,1,1,1,1,1,1,1,1,1,1,1,265.1561183,8.951466,266.1633943,Esi-
807,1,1,1,1,1,1,1,100.103905,1,1,1,330.13666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,82.12846,1,146.52626,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,265.180127,10.621319,266.187403,Esi-
954,1,1,1,1,1,1,1,1,43.160072,51.829464,55.9833,1,1,1,1,1,1,1,1,1,1,1,1,1,39.553,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,266.1508558,11.8329935,267.1581318,Esi-
88,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,250.22966,308.24814,349.06696,1,1,1,1,1,1,1,1,1,1,1,1,266.9505603,0.9138403,267.9578363,Esi-
329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,175.38474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,267.0413554,7.1474676,268.0486314,Esi-
287,1,1,1,1,1,1,1,1,1,199.16559,1,1,266.8837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,116.92687,1,1,1,163.17659,162.01749,153.69157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,267.0694928,6.568489,268.0767688,Esi-
300,1,1,1,1,1,490.35645,1,1,481.30054,1,600.2202,693.8284,1,1,1,1,1,1,1,1,408.38663,1,411.42416,229.13472,1,1,1,1,1,1,1,1,1,1,1,1,1,599.0944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,267.076733,6.766842,268.084009,Esi-
680,1,1,1,1,1,214.67099,260.77298,264.3052,194.69746,1,285.78302,318.27115,1,1,1,1,1,1,1,1,148.60611,199.25706,181.64146,1,1,1,1,1,1,315.1753,392.13196,288.51813,294.8582,401.12976,302.76273,363.4007,393.67056,457.6369,1,1,1,1,178.09602,1,1,1,1,1,1,1,1,1,1,1,1,1,1,267.1054556,9.485875,268.1127316,Esi-
234,1,1,1,1,1,62.18531,1,1,1,1,1,83.59395,1,78.192345,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,267.1229005,6.030169,268.1301765,Esi-
