MZmine_ID,MB1,MB2,MB3,MB4,MB5,D1S1_1,D1S1_2,D1S1_3,D1S2_1,D1S2_2,D1S2_3,D1S3_1,D1S3_2,D1S3_3,D1S4_1,D1S4_2,D1S4_3,D2S1_1,D2S1_2,D2S1_3,D2S2_1,D2S2_2,D2S2_3,D2S3_1,D2S3_2,D2S3_3,D2S4_1,D2S4_2,D2S4_3,D3S1_1,D3S1_2,D3S1_3,D3S2_1,D3S2_2,D3S2_3,D3S3_1,D3S3_2,D3S3_3,D3S4_1,D3S4_2,D3S4_3,Pooled_1,Pooled_2,Pooled_3,Pooled_4,10ppb_1,10ppb_2,100ppb_1,100ppb_2,250ppb_1,250ppb_2,250ppb_3,250ppb_4,500ppb_1,500ppb_2,1000ppb_1,1000ppb_2,m/z,Retention Time,Mass,Ionization mode
5979,1,1,363.04083,645.92706,457.60516,1,333.22864,365.49362,1,340.51212,264.61407,157.13963,372.63794,405.23322,229.75282,514.88354,381.85825,223.69678,288.8194,338.66306,151.7268,322.88864,1,200.47714,331.40506,353.0118,400.93585,352.13696,432.57196,245.14554,258.4648,235.6273,238.5055,309.64413,240.94397,234.01968,291.63242,223.81223,420.03793,522.11774,295.51248,1,258.9627,329.8213,225.43236,1,1,1,1,1,470.04083,452.83978,312.71466,1,1,1,1,407.1844449,15.092724,406.1771689,Esi+
6371,1,1,1,1,1,149.37196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,407.3362794,16.104008,406.3290034,Esi+
4166,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,563.13336,696.64935,823.8201,669.5503,1,1,1,1,1,1,1,364.8853,662.54236,662.54236,895.65234,895.65234,408.2174981,10.94492,407.2102221,Esi+
4310,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9044.275,10668.428,10889.904,9499.33,104.28955,104.28955,615.93066,615.93066,1103.2457,1459.2472,1436.3418,1121.7662,3221.8093,3221.8093,5623.1655,5623.1655,408.2287612,11.171296,407.2214852,Esi+
4488,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,247.90512,427.36676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,408.2390243,11.450922,407.2317483,Esi+
6673,3354.2754,2767.9697,3675.112,3360.4836,2995.7227,2499.8179,3466.0376,2994.803,2492.5347,3312.9492,2717.5024,2550.8347,3441.1912,2605.836,3107.7827,3652.356,3166.1628,2963.6992,3636.9688,3489.856,2999.391,3490.9683,2893.225,3069.0205,3520.0654,2795.64,3316.3628,3763.85,3184.0764,3085.5225,3153.3416,2760.6997,3285.8706,3288.9482,3051.0251,3092.2078,3381.7378,2799.519,3362.6433,3624.3677,3760.664,3198.531,3520.8362,3350.5159,2158.1108,2808.862,2808.862,2636.516,2636.516,2299.6753,3508.589,3659.6045,1941.65,2543.2993,2543.2993,2487.1797,2487.1797,408.3090167,17.059063,407.3017407,Esi+
2693,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,448.11072,1,1,1,1,1,1,172.57558,1,1,1,1,1,409.1352839,8.3081,408.1280079,Esi+
5069,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,167.32547,169.6009,130.24055,1,1,1,1,1,1,1,1,37.000984,37.000984,1,1,409.1455259,12.578393,408.1382499,Esi+
579,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,160.00139,178.40218,1,321.9854,1,1,1,1,1,1,1,1,1,201.03793,164.04988,175.76697,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,409.1473583,3.1562836,408.1400823,Esi+
3338,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8112.594,8723.242,9574.793,8058.098,1,1,1,1,1034.082,1492.748,1216.5203,929.40344,2798.316,2798.316,5156.272,5156.272,409.152602,9.386137,408.145326,Esi+
4445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,200.90398,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,409.1558924,11.462306,408.1486164,Esi+
911,1,1,1,1,1,1,1,657.90234,1,1,736.9744,1,1,1,97.47379,1,179.95312,96.581955,1,1,1,1,1,1,1,186.3635,1,219.31161,258.0168,1,1,1,1,1,99.12604,1,129.07713,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,409.1833646,4.6986265,408.1760886,Esi+
4067,1,1,1,1,1,1,1,1,1,381.0096,1,1,1,1,1,1,1,308.796,471.69116,475.1227,1,766.5387,1,364.2873,1,530.4536,1,1,1,1,345.52542,1,404.10123,456.1179,1,1,823.36664,610.5878,1,1,1,1,279.47702,1,271.36996,1,1,1,1,1,1,1,1,1,1,1,1,409.1986381,10.752526,408.1913621,Esi+
