# Notes : All Entities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Technology : MassHunterQual.IDENTIFIED_UNIDENTIFIED_COMPOUNDS.Pooled blood neg_2018_Aug_03_09_33_45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Owner : gxuser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Created On : Fri Aug 03 09:36:41 EDT 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Compound,MB1,MB2,MB3,53_T1,53_T2,53_T3,54_T1,54_T2,54_T3,55_T1,55_T2,55_T3,56_T1,56_T2,56_T3,57_T1,57_T2,57_T3,58_T1,58_T2,58_T3,59_T1,59_T2,59_T3,60_T1,60_T2,60_T3,45_T1,45_T2,45_T3,46_T1,46_T2,46_T3,47_T1,47_T2,47_T3,48_T1,48_T2,48_T3,49_T1,49_T2,49_T3,50_T1,50_T2,50_T3,51_T1,51_T2,51_T3,52_T1,52_T2,52_T3,Alignment Value,Annotations,CAS Number,ChEBI ID,Compound Name,CompoundAlgo,Formula,Frequency,Ionization mode,Mass,MS1 Composite Spectrum,Retention Time
CHCl2F,2925601,2153316,2090505,2896527,2993763,2711425,2775663,2676651,2653375,2576429,2578638,2469418,2359484,2346914,2291569,2380268,2464017,2282338,2272814,2458455,2710451,2556004,2468640,2502782,2473784,2407162,2484214,1979445,1714582,1594073,1406241,1395236,1487461,1646669,1569311,1605917,1484774,1634762,1496638,1718107,1682870,1962587,1867798,1205314,1363365,1839985,1926245,2127262,2164849,2159228,2152382,,"CHCl2F [ C H Cl2 F, tgt=, overall=14.62, db=14.62 ]",,,CHCl2F,FindByFormula,C H Cl2 F,51,Esi-,101.9406,"(100.934, 225426.36)(101.9337, 24080.23)",15.281005
C24H34O3,1844937,1879755,2221166,2125208,2417606,2120622,2133877,1899698,2116876,2174688,1701502,2204633,1296995,750888,1094893,1434725,1248535,829799,2280049,2005897,2374918,1660927,2305860,1250181,2262348,1331931,1729088,1769137,1387094,554114,1136361,1043244,980725,1299470,385098,430417,1900656,1506382,1740490,930528,130183,1417330,866834,1002834,1273578,1348976,1930615,2085960,981949,1011812,1128551,,"C24H34O3 [ C24 H34 O3, tgt=, overall=75.35, db=75.35 ]",,,C24H34O3,FindByFormula,C24 H34 O3,51,Esi-,370.2529,"(739.514, 3386.61)(369.2459, 73775.52)(370.2481, 15870.27)(371.2459, 5233.98)",12.534997
C2H3Cl2FO,2014571,1680316,1827073,2195102,2335780,2167513,2243521,2294703,2286381,2240474,2300706,2258762,2174633,2266421,2092408,2118481,2048796,2119373,2088592,2077201,2212105,2068355,1970732,1888813,1866352,1940165,1894075,1476441,1263739,1107652,1073790,1113870,1237580,1463207,1421947,1484194,1346953,1464968,1198540,1439815,1440163,1616612,1519784,1001010,1212174,1650248,1719504,1858995,1821983,1710683,1780828,,"C2H3Cl2FO [ C2 H3 Cl2 F O, tgt=, overall=33.43, db=33.43 ]",,,C2H3Cl2FO,FindByFormula,C2 H3 Cl2 F O,51,Esi-,131.952,"(130.9448, 175170.11)(131.9453, 19538.29)(132.9445, 4882.29)",15.27801
C2HF3O2 Esi-1.1419994,243246,27775,747630,135447,1485542,678454,82526,238099,769603,216222,55766,1857448,694329,284350,162482,1811340,642180,91371,349010,210032,365597,231483,247671,100938,598695,251883,285153,2298671,2353721,2479135,606541,88010,2592506,2295216,1223713,2936674,3102437,3146341,2856645,1356762,1357455,93735,2685262,2676899,1622897,1768444,181031,137292,82082,829515,1953616,,"C2HF3O2 [ C2 H F3 O2, tgt=, overall=87.97, db=87.97 ]",,,C2HF3O2 Esi-1.1419994,FindByFormula,C2 H F3 O2,51,Esi-,113.9928,"(112.9856, 352495.97)(113.9891, 6947.02)",1.1419994
C21H32NO,55877,54604,50229,27516,50435,53855,52902,57221,26846,44707,64944,36398,58528,43247,64819,58276,61698,55235,51345,45806,43845,57058,70056,67494,48503,60784,61304,786447,934367,43971,32868,51493,36801,38628,52466,61950,38788,58991,29812,49908,38633,250362,188365,579798,618016,51629,2111711,42855,978311,87549,121359,,"C21H32NO [ C21 H32 N O, tgt=, overall=91.26, db=91.26 ]",,,C21H32NO,FindByFormula,C21 H32 N O,51,Esi-,314.2482,"(313.2414, 159450.4)(314.2443, 28349.66)(315.2487, 4116.92)",11.749
C29H56S2,91128,1,1,265425,174605,322572,204874,158514,205131,223263,145412,235303,292303,260239,187075,215779,207068,134824,152434,68788,205496,150319,193745,222283,131904,167083,146182,683476,1338852,1916234,1,151059,1948024,594856,223887,232399,2035744,428958,2491086,126332,149731,325076,398089,2646840,414709,109527,100220,98257,219460,221754,182246,,"C29H56S2 [ C29 H56 S2, tgt=, overall=43.27, db=43.27 ]",,,C29H56S2,FindByFormula,C29 H56 S2,51,Esi-,468.3864,"(467.3806, 137097.89)(468.3837, 39026.75)(469.3891, 8765.03)",12.609991
C5H7IN4,2152898,2147003,2180125,2154516,1833515,2161492,2178253,2121476,2109546,2052853,1782500,1818509,2106360,2041104,2018430,1946585,2147369,1854695,2073493,2176434,2192690,2243932,2270589,2256804,2298978,2115513,2198202,2146999,2148068,2153161,2159457,2170871,2009982,2003629,1987039,1987027,2089048,2048813,2104274,2163901,2133551,2184481,2167166,2076430,2067865,2100213,2191197,2219701,2204731,2230980,2203420,,"C5H7IN4 [ C5 H7 I N4, tgt=, overall=73.46, db=73.46 ]",,,C5H7IN4,FindByFormula,C5 H7 I N4,51,Esi-,249.9714,"(248.9624, 84343.55)(249.9652, 3732.26)",15.645997
1323.0939@15.072004,261547,1,1,90470,147233,83120,90178,85535,82923,89005,59257,58541,40957,27368,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,1323.0939@15.072004,FindByFormula,,51,Esi-,1323.0939,"(1322.0726, 11837.14)(1323.073, 7325.61)(1324.0721, 3819.99)(1325.0717, 1630.35)",15.072004
1309.0789@14.205,547486,1,1,843298,1,193356,129892,139022,200097,105126,183213,83650,103594,261896,38163,122336,1,69987,1,80851,42724,1,39233,39008,1,1,1,65382,43823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,42390,1,1,1,,,,,1309.0789@14.205,FindByFormula,,51,Esi-,1309.0789,"(1308.057, 52791.23)(1309.0569, 32611.08)(1310.0565, 15206.36)(1311.0562, 6062.13)",14.205
C9H6ClF3O5S,1722042,1727872,1877240,1717029,1832650,1841040,1856660,1923484,1920027,1921227,1855545,1907954,1921863,1938106,1944796,1889609,1922659,1931674,1972036,1921370,1528070,1849201,1797332,1814867,1774248,1864384,1769970,1692388,1676636,1770402,1816184,1854822,1845165,1876979,1891243,1903624,1874524,1915218,1835475,1870123,1875202,1837951,1849066,1891598,1934000,1947699,1916212,1857935,1770009,1797114,1813410,,"C9H6ClF3O5S [ C9 H6 Cl F3 O5 S, tgt=, overall=59.05, db=59.05 ]",,,C9H6ClF3O5S,FindByFormula,C9 H6 Cl F3 O5 S,51,Esi-,317.9573,"(316.95, 87232.7)(317.9533, 4820.11)",15.6480055
C21H36O5,3281504,5564000,4432094,33245,6862871,53501,6348038,54277,6181974,518394,41180,37340,50831,35025,103871,107292,183942,432611,73831,4467604,76643,6832143,7069838,187173,23447,82093,32406,468061,509712,350248,3645908,73612,1985551,1039861,552758,623830,178159,289135,294011,4201616,4386193,1295365,295836,283500,1244060,5126840,6306880,45763,99351,92081,1160811,,"C21H36O5 [ C21 H36 O5, tgt=, overall=82.98, db=82.98 ]",,,C21H36O5,FindByFormula,C21 H36 O5,51,Esi-,368.2552,"(735.4627, 2993.28)(367.249, 194042.83)(368.2514, 43046.2)",12.2960005
706.5684@12.4509945,49346,128566,103559,1526889,267299,247746,605664,409100,617942,488279,392077,390476,360517,373236,238450,1454202,202438,1015240,394834,451453,426246,461666,176608,344909,133443,271887,239460,97381,105586,90768,414844,240141,137641,104861,178703,202906,114735,180840,73010,263856,295631,747397,282202,62222,605334,417634,336700,314897,127650,1158104,289126,,,,,706.5684@12.4509945,FindByFormula,,51,Esi-,706.5684,"(705.565, 18679.16)(706.5677, 9366.68)(707.5676, 3579.39)(708.5654, 1056.49)",12.4509945
C22H40O3S,986225,888483,1506841,27895,988139,368147,1190867,1015620,1081588,28608,22207,34370,436500,508129,10078,819548,642744,491240,40013,1079050,89793,1359190,1391500,770351,996132,405669,22945,1164350,721578,1596380,1021358,527555,453665,667805,552231,1011094,1291920,730032,803878,1399085,723799,781021,915598,1070366,661826,1463568,1580472,36681,674199,338020,1300366,,"C22H40O3S [ C22 H40 O3 S, tgt=, overall=72.80, db=72.80 ]",,,C22H40O3S,FindByFormula,C22 H40 O3 S,51,Esi-,384.2689,"(767.5346, 8399.62)(383.2625, 72578.05)(384.2647, 16379.47)",12.543006
CH6O6P2,1155957,1261626,1230661,1251869,1285922,1311596,1206664,975119,1042325,990431,1120442,1114035,954851,1011867,1286507,1101810,1224653,1195267,1271296,1357160,1887832,1481027,1345351,1206755,1334993,1270854,1277141,1342527,1243670,1317770,1217779,1140496,1272174,1200923,1169809,1356968,1199582,1214331,1109474,1153037,993945,1161044,1135787,1235938,1295963,1358138,1406796,1485960,1491264,1441130,1123072,,"CH6O6P2 [ C H6 O6 P2, tgt=, overall=85.43, db=85.43 ]",,,CH6O6P2,FindByFormula,C H6 O6 P2,51,Esi-,175.9647,"(174.9569, 71441.0)(175.9606, 2364.18)",15.9140005
C2HCl2FO2,1217177,826338,816463,1340718,1409269,1247880,1297720,1329809,1317723,1306132,1304508,1290410,1219851,1226799,1172084,1175217,1145377,1174156,1130499,1137051,1177663,1054954,1008119,967753,975707,989320,942710,783404,657515,694336,647467,664477,764297,812701,783500,794048,797075,821625,724456,817879,759833,746634,785915,678516,715253,782218,784031,813772,804107,789834,811248,,"C2HCl2FO2 [ C2 H Cl2 F O2, tgt=, overall=36.86, db=36.86 ]",,,C2HCl2FO2,FindByFormula,C2 H Cl2 F O2,51,Esi-,145.9315,"(144.9243, 55374.75)(145.9246, 6735.91)(146.9242, 1699.58)",15.283998
C39H71NO13,1003033,1058251,621921,1577521,1690879,1523555,1146305,1320070,1392063,1174021,1357983,1399374,1490905,1150420,1153485,1258374,1458178,1081480,1330458,1134742,1328362,1363250,1345818,1357338,1294857,1069415,1364027,433408,258131,157907,707561,712641,32269,1200681,1033633,770225,203243,1103632,193268,991553,843824,1180632,989152,220874,1062773,783570,1078165,1167548,1255336,1303985,1284628,,"C39H71NO13 [ C39 H71 N O13, tgt=, overall=67.16, db=67.16 ]",,,C39H71NO13,FindByFormula,C39 H71 N O13,51,Esi-,761.4996,"(760.4838, 16336.57)(761.486, 10141.82)(762.4856, 4630.73)",12.6220045
